id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1014931741,1014920034,2008-11-20 08:26:09 PST,2008-11-20,08:26:09,-0700,9242272,natbentley,Nathan Bentley,,@paullomax love the article on technical debt.  i'm guessing it's a subject close to your heart after some of the sites we worked on.,en,"[{'screen_name': 'paullomax', 'name': 'paul lomax', 'id': '790734'}]",[],[],0,0,0,[],[],https://twitter.com/natbentley/status/1014931741,False,,0,,,,,,,,[],,,,
1014920611,1014920611,2008-11-20 08:19:53 PST,2008-11-20,08:19:53,-0700,16436452,nuttycom,Kris Nuttycombe,,An Approximate Measure of Technical Debt  http://ff.im/-5EJ6,en,[],[],[],0,0,0,[],[],https://twitter.com/nuttycom/status/1014920611,False,,0,,,,,,,,[],,,,
1013730995,1013730995,2008-11-19 14:50:45 PST,2008-11-19,14:50:45,-0700,988341,bradwilson,Brad #BlackLivesMatter,,RT @laribee: In 10 or 15 years will there be an economic collapse due to technical debt?,en,"[{'screen_name': 'laribee', 'name': 'david laribee', 'id': '3673151'}]",[],[],0,0,0,[],[],https://twitter.com/bradwilson/status/1013730995,False,,0,,,,,,,,[],,,,
1013290120,1013290120,2008-11-19 10:09:09 PST,2008-11-19,10:09:09,-0700,15807592,exploremqt,Jim Argeropoulos,,retweet @laribee: In 10 or 15 years will there be an economic collapse due to technical debt?,en,"[{'screen_name': 'laribee', 'name': 'david laribee', 'id': '3673151'}]",[],[],0,0,0,[],[],https://twitter.com/ExploreMqt/status/1013290120,False,,0,,,,,,,,[],,,,
1013285785,1013272474,2008-11-19 10:06:31 PST,2008-11-19,10:06:31,-0700,14253068,mfeathers,Michael Feathers,,@laribee The illiquidity of technical debt is the only thing that saves us.,en,"[{'screen_name': 'laribee', 'name': 'david laribee', 'id': '3673151'}]",[],[],0,0,0,[],[],https://twitter.com/mfeathers/status/1013285785,False,,0,,,,,,,,[],,,,
1013272474,1013272474,2008-11-19 09:58:38 PST,2008-11-19,09:58:38,-0700,3673151,laribee,David Laribee,,Technical debt derivatives?,en,[],[],[],0,0,0,[],[],https://twitter.com/laribee/status/1013272474,False,,0,,,,,,,,[],,,,
1013271020,1013271020,2008-11-19 09:57:42 PST,2008-11-19,09:57:42,-0700,3673151,laribee,David Laribee,,In 10 or 15 years will there be an economic collapse due to technical debt?,en,[],[],[],0,0,0,[],[],https://twitter.com/laribee/status/1013271020,False,,0,,,,,,,,[],,,,
1011966849,1011966849,2008-11-18 15:24:22 PST,2008-11-18,15:24:22,-0700,16217550,srayhan,srayhan,,how to measure technical debt? interesting thoughts from none other than Martin Fowler-  http://martinfowler.com/bliki/EstimatedInterest.html,en,[],[],[],0,0,0,[],[],https://twitter.com/srayhan/status/1011966849,False,,0,,,,,,,,[],,,,
1010167841,1010167841,2008-11-17 12:36:11 PST,2008-11-17,12:36:11,-0700,13521442,ericharrigan,Eric Harrigan,,happy that we are planning to reduce our technical debt as well as the level of agreement amongst others that it is important to do so,en,[],[],[],0,0,0,[],[],https://twitter.com/ericharrigan/status/1010167841,False,,0,,,,,,,,[],,,,
1008655825,1008655825,2008-11-16 13:25:59 PST,2008-11-16,13:25:59,-0700,9138802,sleepbotzz,Sleepbot ZZ 0.94,,joy of joys! it's a technical debt re-payment day!,en,[],[],[],0,0,0,[],[],https://twitter.com/sleepbotzz/status/1008655825,False,,0,,,,,,,,[],,,,
1008374924,1008374924,2008-11-16 08:49:48 PST,2008-11-16,08:49:48,-0700,2655451,vtri,Vuk Trifkovic,,"Rotibi of MWD has great post on ""technical debt""  http://zi.ma/a798bf. Just finished a wp on a similar topic, this metaphor would be spot on.",en,[],[],[],0,0,0,[],[],https://twitter.com/vtri/status/1008374924,False,,0,,,,,,,,[],,,,
1008287522,1008119663,2008-11-16 07:21:13 PST,2008-11-16,07:21:13,-0700,9505092,unclebobmartin,Uncle Bob Martin,,@Morendil While I agree that avoiding technical debt requires skill and discipline; I think people should be responsible to apply them.,en,"[{'screen_name': 'morendil', 'name': 'laurent bossavit', 'id': '15094506'}]",[],[],0,0,0,[],[],https://twitter.com/unclebobmartin/status/1008287522,False,,0,,,,,,,,[],,,,
1006904989,1006904989,2008-11-15 03:52:15 PST,2008-11-15,03:52:15,-0700,14460403,xebia,Xebia Group Int.,,New blog post: Technical debt is just like.. well debt  http://tinyurl.com/5asbzb,en,[],[],[],0,0,0,[],[],https://twitter.com/Xebia/status/1006904989,False,,0,,,,,,,,[],,,,
1006058162,1006058162,2008-11-14 12:30:40 PST,2008-11-14,12:30:40,-0700,14970333,monstersandcrit,Monsters and Critics,,M&C World News Ecuador resorts to technical moratorium in foreign debt payments : Q..  http://tinyurl.com/6bhqk3,en,[],[],[],0,0,0,[],[],https://twitter.com/monstersandcrit/status/1006058162,False,,0,,,,,,,,[],,,,
1005183865,1004638355,2008-11-14 00:40:08 PST,2008-11-14,00:40:08,-0700,13368602,jhannes,Johannes Brodwall,,@olvemaudal Code entropy is an interesting idea. It sounds like a variation of the idea of technical debt.,en,"[{'screen_name': 'olvemaudal', 'name': 'olvemaudal', 'id': '14679848'}]",[],[],0,0,0,[],[],https://twitter.com/jhannes/status/1005183865,False,,0,,,,,,,,[],,,,
1004349954,1004346245,2008-11-13 11:41:42 PST,2008-11-13,11:41:42,-0700,802761,heckj,Joseph Heck,,"@SenorDanimal I call that ""incurring high interest technical debt""",en,"[{'screen_name': 'senordanimal', 'name': 'dan weeks (as was)', 'id': '188788240'}]",[],[],0,0,1,[],[],https://twitter.com/heckj/status/1004349954,False,,0,,,,,,,,[],,,,
1000706600,1000701613,2008-11-11 09:31:02 PST,2008-11-11,09:31:02,-0700,14158259,jonkruger,Jon Kruger,,"@MelGrubb What's sad is that in many places, technical debt = job security.  Thankfully where I work that is not the case.",en,"[{'screen_name': 'melgrubb', 'name': 'mel grubb', 'id': '14181518'}]",[],[],0,0,0,[],[],https://twitter.com/JonKruger/status/1000706600,False,,0,,,,,,,,[],,,,
1000701613,1000696576,2008-11-11 09:27:58 PST,2008-11-11,09:27:58,-0700,14181518,melgrubb,Mel Grubb,,"@jamesbender I am only a student in the art of technical debt.  I can, however, introduce you to its true master.",en,"[{'screen_name': 'jamesbender', 'name': 'james bender', 'id': '3735781'}]",[],[],0,0,0,[],[],https://twitter.com/MelGrubb/status/1000701613,False,,0,,,,,,,,[],,,,
1000701555,1000697075,2008-11-11 09:27:54 PST,2008-11-11,09:27:54,-0700,12453362,krisscott,Kris Scott,,@gbahrey ooooh we could have some Technical Debt Swaps!,en,"[{'screen_name': 'gbahrey', 'name': 'greg bahrey', 'id': '12840982'}]",[],[],0,0,0,[],[],https://twitter.com/KrisScott/status/1000701555,False,,0,,,,,,,,[],,,,
1000675384,1000675384,2008-11-11 09:10:00 PST,2008-11-11,09:10:00,-0700,14181518,melgrubb,Mel Grubb,,"I'm basically being told to create technical debt here.  This is unprofessional, and I'm pretty sure it's not why I was brought in.",en,[],[],[],0,0,0,[],[],https://twitter.com/MelGrubb/status/1000675384,False,,0,,,,,,,,[],,,,
999086499,999086499,2008-11-10 09:35:34 PST,2008-11-10,09:35:34,-0700,610903,twittermarvin,marvin mitchell,,"intrigued by the ideas of ""technical debt"", ""technical inflation"" and ""deficit programming"" in assessing and trending technical efficiency.",en,[],[],[],0,0,0,[],[],https://twitter.com/twittermarvin/status/999086499,False,,0,,,,,,,,[],,,,
997195563,997195563,2008-11-08 21:58:41 PST,2008-11-08,21:58:41,-0700,768197,haacked,Boom Haackalacka,,"Man, I hoped to fix a bunch of bugs today, but instead paying down lots of technical debt in Subtext. Probably fixing a few unknown bugs.",en,[],[],[],0,0,0,[],[],https://twitter.com/haacked/status/997195563,False,,0,,,,,,,,[],,,,
997123566,997123566,2008-11-08 20:16:29 PST,2008-11-08,20:16:29,-0700,768197,haacked,Boom Haackalacka,,Paying down a bit of technical debt.,en,[],[],[],0,0,0,[],[],https://twitter.com/haacked/status/997123566,False,,0,,,,,,,,[],,,,
995881766,995881766,2008-11-07 18:48:06 PST,2008-11-07,18:48:06,-0700,15251747,stand__sure,C.J. Anderson,,the abstraction for which I have been looking all week just came to me; already delivered the product! more technical debt :-(!,en,[],[],[],0,0,0,[],[],https://twitter.com/stand__sure/status/995881766,False,,0,,,,,,,,[],,,,
994823862,994823862,2008-11-07 04:53:52 PST,2008-11-07,04:53:52,-0700,14698736,sidarok,Sidar Ok,,deciding when a technical debt should be applicable is an engineering skill.,en,[],[],[],0,0,0,[],[],https://twitter.com/sidarok/status/994823862,False,,0,,,,,,,,[],,,,
994685082,994685082,2008-11-07 02:00:03 PST,2008-11-07,02:00:03,-0700,17073863,mark_heath,Mark Heath,,getting ready for giving another presentation on Technical Debt,en,[],[],[],0,0,0,[],[],https://twitter.com/mark_heath/status/994685082,False,,0,,,,,,,,[],,,,
993516979,992377458,2008-11-06 08:37:31 PST,2008-11-06,08:37:31,-0700,15691282,daytonfoster,daytonfoster,,"@mdwong re:  http://tynted.com/0LaDkJ8c2350X  In our case, since we are not building software for Nasa, accumulating technical debt CAN b ...",en,"[{'screen_name': 'mdwong', 'name': 'mdwong', 'id': '15108439'}]",[],[],0,0,0,[],[],https://twitter.com/daytonfoster/status/993516979,False,,0,,,,,,,,[],,,,
993275131,993275131,2008-11-06 05:57:46 PST,2008-11-06,05:57:46,-0700,14132510,migbar,migbar,,repaying some of my technical debt principal ...  http://tinyurl.com/6ag8p2,en,[],[],[],0,0,0,[],[],https://twitter.com/migbar/status/993275131,False,,0,,,,,,,,[],,,,
987807643,987807643,2008-11-03 08:13:43 PST,2008-11-03,08:13:43,-0700,6141882,aaronlerch,Aaron Lerch,,Just had a discussion about technical debt with my boss. I really need to read Working Effectively in Legacy Code.,en,[],[],[],0,0,0,[],[],https://twitter.com/aaronlerch/status/987807643,False,,0,,,,,,,,[],,,,
983735418,983735418,2008-10-31 06:33:25 PDT,2008-10-31,06:33:25,-0700,14216681,financialpost,Financial Post,,Canadian government debt Is world's safest: TD  http://tinyurl.com/6x9n9e,en,[],[],[],0,0,0,[],[],https://twitter.com/financialpost/status/983735418,False,,0,,,,,,,,[],,,,
978049185,978049185,2008-10-27 15:03:50 PDT,2008-10-27,15:03:50,-0700,11620792,venturehacks,Venture Hacks,,"""Technical debt means that the expression of our knowledge is incomplete."" - The Poppendiecks,  http://tinyurl.com/6k6mk3",en,[],[],[],0,0,1,[],[],https://twitter.com/venturehacks/status/978049185,False,,0,,,,,,,,[],,,,
972228436,972215851,2008-10-23 09:10:46 PDT,2008-10-23,09:10:46,-0700,16853277,matrober,Matt Roberts,,"@martinjgale Yes, but there's so much more - my current favourite is 'technical debt'. Apparently they have loads of that on DE2 atm.",en,[],[],[],0,0,0,[],[],https://twitter.com/matrober/status/972228436,False,,0,,,,,,,,[],,,,
967015141,967015141,2008-10-19 21:28:41 PDT,2008-10-19,21:28:41,-0700,15094506,morendil,Laurent Bossavit,,"Waking up at 6am, off to Belgium to advise a team on code quality and reducing technical debt...",en,[],[],[],0,0,0,[],[],https://twitter.com/Morendil/status/967015141,False,,0,,,,,,,,[],,,,
964000107,963988259,2008-10-17 09:00:08 PDT,2008-10-17,09:00:08,-0700,704703,andru,Andrew Ettinger,,@stuartthompson I just cleaned up a bunch of technical debt. Interest on a 6 month loan gets expensive.,en,"[{'screen_name': 'stuartthompson', 'name': 'stu', 'id': '14617178'}]",[],[],0,0,0,[],[],https://twitter.com/andru/status/964000107,False,,0,,,,,,,,[],,,,
963789700,963789700,2008-10-17 06:20:55 PDT,2008-10-17,06:20:55,-0700,15029582,onlythoughtwork,Stephan Linzner,,Brian Marick also has some interesting thoughts on #technical-debt. He differentiates between investment and frivolous debt.,en,[],[],[],0,0,0,['technical'],[],https://twitter.com/onlythoughtwork/status/963789700,False,,0,,,,,,,,[],,,,
963761181,963761181,2008-10-17 05:55:26 PDT,2008-10-17,05:55:26,-0700,15029582,onlythoughtwork,Stephan Linzner,,technical debt is a metaphor that #ward cunningham mentioned first on the oopsla 1992. Technical debts are similar to financial debts,en,[],[],[],0,0,0,['ward'],[],https://twitter.com/onlythoughtwork/status/963761181,False,,0,,,,,,,,[],,,,
